wiki_db	year	month	day	all_reverts	bot_reverts	reverted_bot_reverts	bot	reg_date	date
ruwiki	2023	3	27	723	88	14	Рейму Хакурей	2016-08-20	2023-03-27
ruwiki	2023	3	28	684	65	5	Рейму Хакурей	2016-08-20	2023-03-28
ruwiki	2023	3	29	687	73	7	Рейму Хакурей	2016-08-20	2023-03-29
ruwiki	2023	3	3	706	90	10	Рейму Хакурей	2016-08-20	2023-03-03
ruwiki	2023	3	30	715	92	14	Рейму Хакурей	2016-08-20	2023-03-30
ruwiki	2023	3	31	745	85	7	Рейму Хакурей	2016-08-20	2023-03-31
ruwiki	2023	3	4	1123	76	9	Рейму Хакурей	2016-08-20	2023-03-04
ruwiki	2023	3	5	843	111	12	Рейму Хакурей	2016-08-20	2023-03-05
ruwiki	2023	3	6	720	85	13	Рейму Хакурей	2016-08-20	2023-03-06
ruwiki	2023	3	7	652	77	4	Рейму Хакурей	2016-08-20	2023-03-07
ruwiki	2023	3	8	871	84	8	Рейму Хакурей	2016-08-20	2023-03-08
ruwiki	2023	3	9	786	116	11	Рейму Хакурей	2016-08-20	2023-03-09
ruwiki	2023	4	1	676	68	7	Рейму Хакурей	2016-08-20	2023-04-01
ruwiki	2023	4	10	765	89	10	Рейму Хакурей	2016-08-20	2023-04-10
ruwiki	2023	4	11	775	107	9	Рейму Хакурей	2016-08-20	2023-04-11
ruwiki	2023	4	12	762	94	12	Рейму Хакурей	2016-08-20	2023-04-12
ruwiki	2023	4	13	772	82	7	Рейму Хакурей	2016-08-20	2023-04-13
ruwiki	2023	4	14	711	76	11	Рейму Хакурей	2016-08-20	2023-04-14
ruwiki	2023	4	15	744	77	4	Рейму Хакурей	2016-08-20	2023-04-15
ruwiki	2023	4	16	625	65	5	Рейму Хакурей	2016-08-20	2023-04-16
ruwiki	2023	4	17	875	99	9	Рейму Хакурей	2016-08-20	2023-04-17
ruwiki	2023	4	18	696	98	8	Рейму Хакурей	2016-08-20	2023-04-18
ruwiki	2023	4	19	815	110	15	Рейму Хакурей	2016-08-20	2023-04-19
ruwiki	2023	4	2	669	94	3	Рейму Хакурей	2016-08-20	2023-04-02
ruwiki	2023	4	20	677	102	5	Рейму Хакурей	2016-08-20	2023-04-20
ruwiki	2023	4	21	716	75	7	Рейму Хакурей	2016-08-20	2023-04-21
ruwiki	2023	4	22	519	63	6	Рейму Хакурей	2016-08-20	2023-04-22
ruwiki	2023	4	23	724	77	6	Рейму Хакурей	2016-08-20	2023-04-23
ruwiki	2023	4	24	888	102	6	Рейму Хакурей	2016-08-20	2023-04-24
ruwiki	2023	4	25	770	73	7	Рейму Хакурей	2016-08-20	2023-04-25
ruwiki	2023	4	26	687	98	7	Рейму Хакурей	2016-08-20	2023-04-26
ruwiki	2023	4	27	732	116	16	Рейму Хакурей	2016-08-20	2023-04-27
ruwiki	2023	4	28	696	61	5	Рейму Хакурей	2016-08-20	2023-04-28
ruwiki	2023	4	29	641	78	12	Рейму Хакурей	2016-08-20	2023-04-29
ruwiki	2023	4	3	780	95	7	Рейму Хакурей	2016-08-20	2023-04-03
ruwiki	2023	4	30	664	91	11	Рейму Хакурей	2016-08-20	2023-04-30
ruwiki	2023	4	4	734	91	10	Рейму Хакурей	2016-08-20	2023-04-04
ruwiki	2023	4	5	692	89	9	Рейму Хакурей	2016-08-20	2023-04-05
ruwiki	2023	4	6	707	81	5	Рейму Хакурей	2016-08-20	2023-04-06
ruwiki	2023	4	7	688	53	5	Рейму Хакурей	2016-08-20	2023-04-07
ruwiki	2023	4	8	662	89	6	Рейму Хакурей	2016-08-20	2023-04-08
ruwiki	2023	4	9	872	74	3	Рейму Хакурей	2016-08-20	2023-04-09
ruwiki	2023	5	1	714	36	3	Рейму Хакурей	2016-08-20	2023-05-01
ruwiki	2023	5	10	796	87	7	Рейму Хакурей	2016-08-20	2023-05-10
ruwiki	2023	5	11	682	87	7	Рейму Хакурей	2016-08-20	2023-05-11
ruwiki	2023	5	12	645	84	9	Рейму Хакурей	2016-08-20	2023-05-12
ruwiki	2023	5	13	612	69	6	Рейму Хакурей	2016-08-20	2023-05-13
ruwiki	2023	5	14	724	75	4	Рейму Хакурей	2016-08-20	2023-05-14
ruwiki	2023	5	15	754	82	6	Рейму Хакурей	2016-08-20	2023-05-15
ruwiki	2023	5	16	729	104	8	Рейму Хакурей	2016-08-20	2023-05-16
ruwiki	2023	5	17	692	116	6	Рейму Хакурей	2016-08-20	2023-05-17
ruwiki	2023	5	18	697	90	3	Рейму Хакурей	2016-08-20	2023-05-18
ruwiki	2023	5	19	636	79	7	Рейму Хакурей	2016-08-20	2023-05-19
ruwiki	2023	5	2	776	106	5	Рейму Хакурей	2016-08-20	2023-05-02
ruwiki	2023	5	20	703	78	4	Рейму Хакурей	2016-08-20	2023-05-20
ruwiki	2023	5	21	709	64	12	Рейму Хакурей	2016-08-20	2023-05-21
ruwiki	2023	5	22	798	70	10	Рейму Хакурей	2016-08-20	2023-05-22
ruwiki	2023	5	23	670	78	7	Рейму Хакурей	2016-08-20	2023-05-23
ruwiki	2023	5	24	718	70	9	Рейму Хакурей	2016-08-20	2023-05-24
ruwiki	2023	5	25	661	71	3	Рейму Хакурей	2016-08-20	2023-05-25
ruwiki	2023	5	26	612	74	6	Рейму Хакурей	2016-08-20	2023-05-26
ruwiki	2023	5	27	596	50	2	Рейму Хакурей	2016-08-20	2023-05-27
ruwiki	2023	5	28	626	59	3	Рейму Хакурей	2016-08-20	2023-05-28
ruwiki	2023	5	29	755	74	12	Рейму Хакурей	2016-08-20	2023-05-29
ruwiki	2023	5	3	840	101	11	Рейму Хакурей	2016-08-20	2023-05-03
ruwiki	2023	5	30	759	72	5	Рейму Хакурей	2016-08-20	2023-05-30
ruwiki	2023	5	31	651	60	8	Рейму Хакурей	2016-08-20	2023-05-31
ruwiki	2023	5	4	686	84	8	Рейму Хакурей	2016-08-20	2023-05-04
ruwiki	2023	5	5	656	81	9	Рейму Хакурей	2016-08-20	2023-05-05
ruwiki	2023	5	6	632	78	13	Рейму Хакурей	2016-08-20	2023-05-06
ruwiki	2023	5	7	715	65	6	Рейму Хакурей	2016-08-20	2023-05-07
ruwiki	2023	5	8	593	94	8	Рейму Хакурей	2016-08-20	2023-05-08
ruwiki	2023	5	9	726	96	6	Рейму Хакурей	2016-08-20	2023-05-09
ruwiki	2023	6	1	592	60	2	Рейму Хакурей	2016-08-20	2023-06-01
ruwiki	2023	6	10	550	73	4	Рейму Хакурей	2016-08-20	2023-06-10
ruwiki	2023	6	11	563	67	3	Рейму Хакурей	2016-08-20	2023-06-11
ruwiki	2023	6	12	647	59	6	Рейму Хакурей	2016-08-20	2023-06-12
ruwiki	2023	6	13	561	70	6	Рейму Хакурей	2016-08-20	2023-06-13
ruwiki	2023	6	14	563	67	8	Рейму Хакурей	2016-08-20	2023-06-14
ruwiki	2023	6	15	561	62	10	Рейму Хакурей	2016-08-20	2023-06-15
ruwiki	2023	6	16	590	56	8	Рейму Хакурей	2016-08-20	2023-06-16
ruwiki	2023	6	17	479	56	2	Рейму Хакурей	2016-08-20	2023-06-17
ruwiki	2023	6	18	547	61	8	Рейму Хакурей	2016-08-20	2023-06-18
ruwiki	2023	6	19	582	53	3	Рейму Хакурей	2016-08-20	2023-06-19
ruwiki	2023	6	2	587	65	6	Рейму Хакурей	2016-08-20	2023-06-02
ruwiki	2023	6	20	572	73	14	Рейму Хакурей	2016-08-20	2023-06-20
ruwiki	2023	6	21	559	61	5	Рейму Хакурей	2016-08-20	2023-06-21
ruwiki	2023	6	22	584	71	5	Рейму Хакурей	2016-08-20	2023-06-22
ruwiki	2023	6	23	570	62	6	Рейму Хакурей	2016-08-20	2023-06-23
ruwiki	2023	6	24	487	57	4	Рейму Хакурей	2016-08-20	2023-06-24
ruwiki	2023	6	25	478	52	3	Рейму Хакурей	2016-08-20	2023-06-25
ruwiki	2023	6	26	493	48	7	Рейму Хакурей	2016-08-20	2023-06-26
ruwiki	2023	6	27	522	63	5	Рейму Хакурей	2016-08-20	2023-06-27
ruwiki	2023	6	28	449	67	11	Рейму Хакурей	2016-08-20	2023-06-28
ruwiki	2023	6	29	496	71	12	Рейму Хакурей	2016-08-20	2023-06-29
ruwiki	2023	6	3	583	56	3	Рейму Хакурей	2016-08-20	2023-06-03
ruwiki	2023	6	30	644	71	7	Рейму Хакурей	2016-08-20	2023-06-30
ruwiki	2023	6	4	764	77	10	Рейму Хакурей	2016-08-20	2023-06-04
ruwiki	2023	6	5	601	57	10	Рейму Хакурей	2016-08-20	2023-06-05
ruwiki	2023	6	6	622	87	6	Рейму Хакурей	2016-08-20	2023-06-06
ruwiki	2023	6	7	669	77	9	Рейму Хакурей	2016-08-20	2023-06-07
ruwiki	2023	6	8	840	83	11	Рейму Хакурей	2016-08-20	2023-06-08
ruwiki	2023	6	9	568	66	5	Рейму Хакурей	2016-08-20	2023-06-09
simplewiki	2020	10	1	149	25	5	ChenzwBot	2008-04-10	2020-10-01
simplewiki	2020	10	10	53	19	2	ChenzwBot	2008-04-10	2020-10-10
simplewiki	2020	10	11	79	19	2	ChenzwBot	2008-04-10	2020-10-11
simplewiki	2020	10	12	106	25	2	ChenzwBot	2008-04-10	2020-10-12
simplewiki	2020	10	13	102	38	6	ChenzwBot	2008-04-10	2020-10-13
simplewiki	2020	10	14	94	26	2	ChenzwBot	2008-04-10	2020-10-14
simplewiki	2020	10	15	110	27	2	ChenzwBot	2008-04-10	2020-10-15
simplewiki	2020	10	16	66	20	1	ChenzwBot	2008-04-10	2020-10-16
simplewiki	2020	10	17	56	15	0	ChenzwBot	2008-04-10	2020-10-17
simplewiki	2020	10	18	65	20	2	ChenzwBot	2008-04-10	2020-10-18
simplewiki	2020	10	19	64	20	2	ChenzwBot	2008-04-10	2020-10-19
simplewiki	2020	10	2	102	31	6	ChenzwBot	2008-04-10	2020-10-02
simplewiki	2020	10	20	80	23	3	ChenzwBot	2008-04-10	2020-10-20
simplewiki	2020	10	21	98	25	3	ChenzwBot	2008-04-10	2020-10-21
simplewiki	2020	10	22	80	21	2	ChenzwBot	2008-04-10	2020-10-22
simplewiki	2020	10	23	89	23	2	ChenzwBot	2008-04-10	2020-10-23
simplewiki	2020	10	24	72	13	3	ChenzwBot	2008-04-10	2020-10-24
simplewiki	2020	10	25	40	10	1	ChenzwBot	2008-04-10	2020-10-25
simplewiki	2020	10	26	119	39	6	ChenzwBot	2008-04-10	2020-10-26
simplewiki	2020	10	27	81	24	2	ChenzwBot	2008-04-10	2020-10-27
simplewiki	2020	10	28	71	24	1	ChenzwBot	2008-04-10	2020-10-28
simplewiki	2020	10	29	84	4	1	ChenzwBot	2008-04-10	2020-10-29
simplewiki	2020	10	3	38	12	1	ChenzwBot	2008-04-10	2020-10-03
simplewiki	2020	10	30	92	0	0	ChenzwBot	2008-04-10	2020-10-30
simplewiki	2020	10	31	95	0	0	ChenzwBot	2008-04-10	2020-10-31
simplewiki	2020	10	4	54	18	3	ChenzwBot	2008-04-10	2020-10-04
simplewiki	2020	10	5	83	29	1	ChenzwBot	2008-04-10	2020-10-05
simplewiki	2020	10	6	78	34	1	ChenzwBot	2008-04-10	2020-10-06
simplewiki	2020	10	7	96	30	2	ChenzwBot	2008-04-10	2020-10-07
simplewiki	2020	10	8	81	29	4	ChenzwBot	2008-04-10	2020-10-08
simplewiki	2020	10	9	139	28	8	ChenzwBot	2008-04-10	2020-10-09
simplewiki	2020	11	1	46	0	0	ChenzwBot	2008-04-10	2020-11-01
simplewiki	2020	11	10	48	26	1	ChenzwBot	2008-04-10	2020-11-10
simplewiki	2020	11	11	67	25	5	ChenzwBot	2008-04-10	2020-11-11
simplewiki	2020	11	12	55	18	1	ChenzwBot	2008-04-10	2020-11-12
simplewiki	2020	11	13	68	24	1	ChenzwBot	2008-04-10	2020-11-13
simplewiki	2020	11	14	49	9	1	ChenzwBot	2008-04-10	2020-11-14
simplewiki	2020	11	15	62	20	3	ChenzwBot	2008-04-10	2020-11-15
simplewiki	2020	11	16	93	35	3	ChenzwBot	2008-04-10	2020-11-16
simplewiki	2020	11	17	77	33	0	ChenzwBot	2008-04-10	2020-11-17
simplewiki	2020	11	18	52	19	3	ChenzwBot	2008-04-10	2020-11-18
simplewiki	2020	11	19	88	34	0	ChenzwBot	2008-04-10	2020-11-19
simplewiki	2020	11	2	79	11	2	ChenzwBot	2008-04-10	2020-11-02
simplewiki	2020	11	20	65	21	2	ChenzwBot	2008-04-10	2020-11-20
simplewiki	2020	11	21	52	10	3	ChenzwBot	2008-04-10	2020-11-21
simplewiki	2020	11	22	51	16	1	ChenzwBot	2008-04-10	2020-11-22
simplewiki	2020	11	23	74	27	2	ChenzwBot	2008-04-10	2020-11-23
simplewiki	2020	11	24	72	29	4	ChenzwBot	2008-04-10	2020-11-24
simplewiki	2020	11	25	49	17	3	ChenzwBot	2008-04-10	2020-11-25
simplewiki	2020	11	26	60	15	2	ChenzwBot	2008-04-10	2020-11-26
simplewiki	2020	11	27	45	15	1	ChenzwBot	2008-04-10	2020-11-27
simplewiki	2020	11	28	54	15	2	ChenzwBot	2008-04-10	2020-11-28
simplewiki	2020	11	29	81	27	7	ChenzwBot	2008-04-10	2020-11-29
simplewiki	2020	11	3	67	21	1	ChenzwBot	2008-04-10	2020-11-03
simplewiki	2020	11	30	115	39	5	ChenzwBot	2008-04-10	2020-11-30
simplewiki	2020	11	4	52	25	2	ChenzwBot	2008-04-10	2020-11-04
simplewiki	2020	11	5	58	32	2	ChenzwBot	2008-04-10	2020-11-05
simplewiki	2020	11	6	67	16	2	ChenzwBot	2008-04-10	2020-11-06
simplewiki	2020	11	7	51	11	2	ChenzwBot	2008-04-10	2020-11-07
simplewiki	2020	11	8	83	21	7	ChenzwBot	2008-04-10	2020-11-08
simplewiki	2020	11	9	137	33	5	ChenzwBot	2008-04-10	2020-11-09
simplewiki	2020	12	1	85	24	5	ChenzwBot	2008-04-10	2020-12-01
simplewiki	2020	12	10	61	19	0	ChenzwBot	2008-04-10	2020-12-10
simplewiki	2020	12	11	86	24	2	ChenzwBot	2008-04-10	2020-12-11
simplewiki	2020	12	12	81	23	3	ChenzwBot	2008-04-10	2020-12-12
simplewiki	2020	12	13	63	25	3	ChenzwBot	2008-04-10	2020-12-13
simplewiki	2020	12	14	101	26	2	ChenzwBot	2008-04-10	2020-12-14
simplewiki	2020	12	15	111	35	2	ChenzwBot	2008-04-10	2020-12-15
simplewiki	2020	12	16	52	16	0	ChenzwBot	2008-04-10	2020-12-16
simplewiki	2020	12	17	63	20	1	ChenzwBot	2008-04-10	2020-12-17
simplewiki	2020	12	18	61	25	3	ChenzwBot	2008-04-10	2020-12-18
simplewiki	2020	12	19	65	20	2	ChenzwBot	2008-04-10	2020-12-19
simplewiki	2020	12	2	49	21	0	ChenzwBot	2008-04-10	2020-12-02
simplewiki	2020	12	20	100	28	8	ChenzwBot	2008-04-10	2020-12-20
simplewiki	2020	12	21	44	19	3	ChenzwBot	2008-04-10	2020-12-21
simplewiki	2020	12	22	94	26	6	ChenzwBot	2008-04-10	2020-12-22
simplewiki	2020	12	23	64	13	1	ChenzwBot	2008-04-10	2020-12-23
simplewiki	2020	12	24	43	15	3	ChenzwBot	2008-04-10	2020-12-24
simplewiki	2020	12	25	51	14	1	ChenzwBot	2008-04-10	2020-12-25
simplewiki	2020	12	26	60	14	4	ChenzwBot	2008-04-10	2020-12-26
simplewiki	2020	12	27	83	23	2	ChenzwBot	2008-04-10	2020-12-27
simplewiki	2020	12	28	98	20	1	ChenzwBot	2008-04-10	2020-12-28
simplewiki	2020	12	29	75	24	1	ChenzwBot	2008-04-10	2020-12-29
simplewiki	2020	12	3	68	24	3	ChenzwBot	2008-04-10	2020-12-03
simplewiki	2020	12	30	106	14	3	ChenzwBot	2008-04-10	2020-12-30
simplewiki	2020	12	31	54	12	0	ChenzwBot	2008-04-10	2020-12-31
simplewiki	2020	12	4	101	33	5	ChenzwBot	2008-04-10	2020-12-04
simplewiki	2020	12	5	57	13	1	ChenzwBot	2008-04-10	2020-12-05
simplewiki	2020	12	6	73	20	2	ChenzwBot	2008-04-10	2020-12-06
simplewiki	2020	12	7	93	21	3	ChenzwBot	2008-04-10	2020-12-07
simplewiki	2020	12	8	79	30	6	ChenzwBot	2008-04-10	2020-12-08
simplewiki	2020	12	9	108	39	8	ChenzwBot	2008-04-10	2020-12-09
simplewiki	2020	7	1	43	5	1	ChenzwBot	2008-04-10	2020-07-01
simplewiki	2020	7	10	47	9	5	ChenzwBot	2008-04-10	2020-07-10
simplewiki	2020	7	11	175	23	7	ChenzwBot	2008-04-10	2020-07-11
simplewiki	2020	7	12	64	11	6	ChenzwBot	2008-04-10	2020-07-12
simplewiki	2020	7	13	106	10	2	ChenzwBot	2008-04-10	2020-07-13
simplewiki	2020	7	14	65	10	0	ChenzwBot	2008-04-10	2020-07-14
simplewiki	2020	7	15	88	20	4	ChenzwBot	2008-04-10	2020-07-15
simplewiki	2020	7	16	22	3	0	ChenzwBot	2008-04-10	2020-07-16
simplewiki	2020	7	17	49	12	7	ChenzwBot	2008-04-10	2020-07-17
simplewiki	2020	7	18	48	12	2	ChenzwBot	2008-04-10	2020-07-18
simplewiki	2020	7	19	64	15	4	ChenzwBot	2008-04-10	2020-07-19
simplewiki	2020	7	2	81	9	0	ChenzwBot	2008-04-10	2020-07-02
simplewiki	2020	7	20	43	13	2	ChenzwBot	2008-04-10	2020-07-20
simplewiki	2020	7	21	59	15	4	ChenzwBot	2008-04-10	2020-07-21
simplewiki	2020	7	22	44	9	0	ChenzwBot	2008-04-10	2020-07-22
simplewiki	2020	7	23	60	14	2	ChenzwBot	2008-04-10	2020-07-23
simplewiki	2020	7	24	48	7	0	ChenzwBot	2008-04-10	2020-07-24
simplewiki	2020	7	25	84	9	4	ChenzwBot	2008-04-10	2020-07-25
simplewiki	2020	7	26	54	15	2	ChenzwBot	2008-04-10	2020-07-26
simplewiki	2020	7	27	78	7	0	ChenzwBot	2008-04-10	2020-07-27
simplewiki	2020	7	28	141	3	0	ChenzwBot	2008-04-10	2020-07-28
simplewiki	2020	7	29	76	17	5	ChenzwBot	2008-04-10	2020-07-29
simplewiki	2020	7	3	93	9	3	ChenzwBot	2008-04-10	2020-07-03
simplewiki	2020	7	30	50	21	5	ChenzwBot	2008-04-10	2020-07-30
simplewiki	2020	7	31	84	22	5	ChenzwBot	2008-04-10	2020-07-31
simplewiki	2020	7	4	98	13	1	ChenzwBot	2008-04-10	2020-07-04
simplewiki	2020	7	5	46	15	3	ChenzwBot	2008-04-10	2020-07-05
simplewiki	2020	7	6	71	7	1	ChenzwBot	2008-04-10	2020-07-06
simplewiki	2020	7	7	63	0	0	ChenzwBot	2008-04-10	2020-07-07
simplewiki	2020	7	8	81	0	0	ChenzwBot	2008-04-10	2020-07-08
simplewiki	2020	7	9	70	5	0	ChenzwBot	2008-04-10	2020-07-09
simplewiki	2020	8	1	41	8	2	ChenzwBot	2008-04-10	2020-08-01
simplewiki	2020	8	10	52	10	2	ChenzwBot	2008-04-10	2020-08-10
simplewiki	2020	8	11	53	16	1	ChenzwBot	2008-04-10	2020-08-11
simplewiki	2020	8	12	46	14	0	ChenzwBot	2008-04-10	2020-08-12
simplewiki	2020	8	13	86	27	2	ChenzwBot	2008-04-10	2020-08-13
simplewiki	2020	8	14	80	18	4	ChenzwBot	2008-04-10	2020-08-14
simplewiki	2020	8	15	65	15	7	ChenzwBot	2008-04-10	2020-08-15
simplewiki	2020	8	16	68	18	2	ChenzwBot	2008-04-10	2020-08-16
simplewiki	2020	8	17	54	11	5	ChenzwBot	2008-04-10	2020-08-17
simplewiki	2020	8	18	59	19	4	ChenzwBot	2008-04-10	2020-08-18
simplewiki	2020	8	19	124	38	5	ChenzwBot	2008-04-10	2020-08-19
simplewiki	2020	8	2	68	7	2	ChenzwBot	2008-04-10	2020-08-02
simplewiki	2020	8	20	96	29	1	ChenzwBot	2008-04-10	2020-08-20
simplewiki	2020	8	21	82	12	2	ChenzwBot	2008-04-10	2020-08-21
simplewiki	2020	8	22	71	15	2	ChenzwBot	2008-04-10	2020-08-22
simplewiki	2020	8	23	62	13	2	ChenzwBot	2008-04-10	2020-08-23
simplewiki	2020	8	24	68	19	1	ChenzwBot	2008-04-10	2020-08-24
simplewiki	2020	8	25	83	19	1	ChenzwBot	2008-04-10	2020-08-25
simplewiki	2020	8	26	55	21	3	ChenzwBot	2008-04-10	2020-08-26
simplewiki	2020	8	27	96	25	4	ChenzwBot	2008-04-10	2020-08-27
simplewiki	2020	8	28	72	32	3	ChenzwBot	2008-04-10	2020-08-28
simplewiki	2020	8	29	61	12	0	ChenzwBot	2008-04-10	2020-08-29
simplewiki	2020	8	3	59	21	2	ChenzwBot	2008-04-10	2020-08-03
simplewiki	2020	8	30	67	20	4	ChenzwBot	2008-04-10	2020-08-30
simplewiki	2020	8	31	159	31	5	ChenzwBot	2008-04-10	2020-08-31
simplewiki	2020	8	4	50	17	2	ChenzwBot	2008-04-10	2020-08-04
simplewiki	2020	8	5	69	24	2	ChenzwBot	2008-04-10	2020-08-05
simplewiki	2020	8	6	58	13	1	ChenzwBot	2008-04-10	2020-08-06
simplewiki	2020	8	7	37	9	0	ChenzwBot	2008-04-10	2020-08-07
simplewiki	2020	8	8	74	13	2	ChenzwBot	2008-04-10	2020-08-08
simplewiki	2020	8	9	114	11	2	ChenzwBot	2008-04-10	2020-08-09
simplewiki	2020	9	1	62	24	2	ChenzwBot	2008-04-10	2020-09-01
simplewiki	2020	9	10	80	28	2	ChenzwBot	2008-04-10	2020-09-10
simplewiki	2020	9	11	51	21	2	ChenzwBot	2008-04-10	2020-09-11
simplewiki	2020	9	12	66	22	3	ChenzwBot	2008-04-10	2020-09-12
simplewiki	2020	9	13	50	24	4	ChenzwBot	2008-04-10	2020-09-13
simplewiki	2020	9	14	50	25	4	ChenzwBot	2008-04-10	2020-09-14
simplewiki	2020	9	15	91	17	0	ChenzwBot	2008-04-10	2020-09-15
simplewiki	2020	9	16	68	26	1	ChenzwBot	2008-04-10	2020-09-16
simplewiki	2020	9	17	69	22	1	ChenzwBot	2008-04-10	2020-09-17
simplewiki	2020	9	18	52	18	0	ChenzwBot	2008-04-10	2020-09-18
simplewiki	2020	9	19	61	21	3	ChenzwBot	2008-04-10	2020-09-19
simplewiki	2020	9	2	141	22	3	ChenzwBot	2008-04-10	2020-09-02
simplewiki	2020	9	20	52	15	3	ChenzwBot	2008-04-10	2020-09-20
simplewiki	2020	9	21	50	21	1	ChenzwBot	2008-04-10	2020-09-21
simplewiki	2020	9	22	72	33	1	ChenzwBot	2008-04-10	2020-09-22
simplewiki	2020	9	23	78	35	8	ChenzwBot	2008-04-10	2020-09-23
simplewiki	2020	9	24	116	37	11	ChenzwBot	2008-04-10	2020-09-24
simplewiki	2020	9	25	37	19	0	ChenzwBot	2008-04-10	2020-09-25
simplewiki	2020	9	26	92	24	3	ChenzwBot	2008-04-10	2020-09-26
simplewiki	2020	9	27	101	27	6	ChenzwBot	2008-04-10	2020-09-27
simplewiki	2020	9	28	85	27	1	ChenzwBot	2008-04-10	2020-09-28
simplewiki	2020	9	29	65	25	0	ChenzwBot	2008-04-10	2020-09-29
simplewiki	2020	9	3	124	26	1	ChenzwBot	2008-04-10	2020-09-03
simplewiki	2020	9	30	66	24	3	ChenzwBot	2008-04-10	2020-09-30
simplewiki	2020	9	4	142	23	3	ChenzwBot	2008-04-10	2020-09-04
simplewiki	2020	9	5	143	14	1	ChenzwBot	2008-04-10	2020-09-05
simplewiki	2020	9	6	65	18	3	ChenzwBot	2008-04-10	2020-09-06
simplewiki	2020	9	7	70	27	3	ChenzwBot	2008-04-10	2020-09-07
simplewiki	2020	9	8	71	36	2	ChenzwBot	2008-04-10	2020-09-08
simplewiki	2020	9	9	87	33	4	ChenzwBot	2008-04-10	2020-09-09
simplewiki	2021	1	1	86	21	2	ChenzwBot	2008-04-10	2021-01-01
simplewiki	2021	1	10	110	13	2	ChenzwBot	2008-04-10	2021-01-10
simplewiki	2021	1	11	134	26	4	ChenzwBot	2008-04-10	2021-01-11
simplewiki	2021	1	12	128	13	1	ChenzwBot	2008-04-10	2021-01-12
simplewiki	2021	1	13	111	27	2	ChenzwBot	2008-04-10	2021-01-13
simplewiki	2021	1	14	107	19	2	ChenzwBot	2008-04-10	2021-01-14
simplewiki	2021	1	15	106	14	2	ChenzwBot	2008-04-10	2021-01-15
simplewiki	2021	1	16	92	22	3	ChenzwBot	2008-04-10	2021-01-16
simplewiki	2021	1	17	58	19	1	ChenzwBot	2008-04-10	2021-01-17
simplewiki	2021	1	18	104	20	6	ChenzwBot	2008-04-10	2021-01-18
simplewiki	2021	1	19	78	25	3	ChenzwBot	2008-04-10	2021-01-19
simplewiki	2021	1	2	45	13	2	ChenzwBot	2008-04-10	2021-01-02
simplewiki	2021	1	20	129	18	1	ChenzwBot	2008-04-10	2021-01-20
simplewiki	2021	1	21	137	23	3	ChenzwBot	2008-04-10	2021-01-21
simplewiki	2021	1	22	94	14	1	ChenzwBot	2008-04-10	2021-01-22
simplewiki	2021	1	23	52	7	1	ChenzwBot	2008-04-10	2021-01-23
simplewiki	2021	1	24	101	13	4	ChenzwBot	2008-04-10	2021-01-24
simplewiki	2021	1	25	66	15	4	ChenzwBot	2008-04-10	2021-01-25
simplewiki	2021	1	26	96	13	0	ChenzwBot	2008-04-10	2021-01-26
simplewiki	2021	1	27	82	16	0	ChenzwBot	2008-04-10	2021-01-27
simplewiki	2021	1	28	106	23	2	ChenzwBot	2008-04-10	2021-01-28
simplewiki	2021	1	29	144	17	4	ChenzwBot	2008-04-10	2021-01-29
simplewiki	2021	1	3	96	16	5	ChenzwBot	2008-04-10	2021-01-03
simplewiki	2021	1	30	108	8	1	ChenzwBot	2008-04-10	2021-01-30
simplewiki	2021	1	31	99	9	2	ChenzwBot	2008-04-10	2021-01-31
simplewiki	2021	1	4	111	19	1	ChenzwBot	2008-04-10	2021-01-04
simplewiki	2021	1	5	84	19	1	ChenzwBot	2008-04-10	2021-01-05
simplewiki	2021	1	6	79	12	2	ChenzwBot	2008-04-10	2021-01-06
simplewiki	2021	1	7	63	12	1	ChenzwBot	2008-04-10	2021-01-07
simplewiki	2021	1	8	118	20	4	ChenzwBot	2008-04-10	2021-01-08
simplewiki	2021	1	9	54	7	1	ChenzwBot	2008-04-10	2021-01-09
simplewiki	2021	10	1	81	17	1	ChenzwBot	2008-04-10	2021-10-01
simplewiki	2021	10	10	97	27	3	ChenzwBot	2008-04-10	2021-10-10
simplewiki	2021	10	11	106	20	2	ChenzwBot	2008-04-10	2021-10-11
simplewiki	2021	10	12	114	33	3	ChenzwBot	2008-04-10	2021-10-12
simplewiki	2021	10	13	80	22	4	ChenzwBot	2008-04-10	2021-10-13
simplewiki	2021	10	14	131	31	2	ChenzwBot	2008-04-10	2021-10-14
simplewiki	2021	10	15	119	30	3	ChenzwBot	2008-04-10	2021-10-15
simplewiki	2021	10	16	58	17	2	ChenzwBot	2008-04-10	2021-10-16
simplewiki	2021	10	17	78	20	2	ChenzwBot	2008-04-10	2021-10-17
simplewiki	2021	10	18	75	17	0	ChenzwBot	2008-04-10	2021-10-18
simplewiki	2021	10	19	128	3	0	ChenzwBot	2008-04-10	2021-10-19
simplewiki	2021	10	2	98	14	2	ChenzwBot	2008-04-10	2021-10-02
simplewiki	2021	10	20	95	0	0	ChenzwBot	2008-04-10	2021-10-20
simplewiki	2021	10	21	123	0	0	ChenzwBot	2008-04-10	2021-10-21
simplewiki	2021	10	22	74	0	0	ChenzwBot	2008-04-10	2021-10-22
simplewiki	2021	10	23	102	0	0	ChenzwBot	2008-04-10	2021-10-23
simplewiki	2021	10	24	40	0	0	ChenzwBot	2008-04-10	2021-10-24
