	wiki_db	year	month	day	all_reverts	bot_reverts	false_positives
7693	frwiki	2022	7	17	563	13	5
7694	fawiki	2020	9	29	249	0	0
7695	eswiki	2022	12	31	1066	342	38
7696	fawiki	2022	12	12	670	288	33
7697	fawiki	2021	4	29	475	0	0
7698	ruwiki	2023	2	5	810	81	7
7699	frwiki	2020	7	18	541	0	0
7700	bgwiki	2021	2	3	68	0	0
7701	ptwiki	2021	8	25	250	0	0
7702	simplewiki	2021	5	31	72	10	0
7703	rowiki	2021	4	6	53	0	0
7704	ruwiki	2023	6	16	590	56	8
7705	rowiki	2023	5	30	29	4	0
7706	fawiki	2023	6	4	484	281	37
7707	rowiki	2020	11	12	53	0	0
7708	frwiki	2023	6	20	709	17	2
7709	simplewiki	2021	10	12	114	33	3
7710	ptwiki	2021	1	6	249	0	0
7711	bgwiki	2021	5	4	58	4	0
7712	simplewiki	2021	4	12	63	14	0
7713	ptwiki	2023	2	9	156	0	0
7714	rowiki	2020	10	27	44	0	0
7715	bgwiki	2021	8	13	36	0	0
7716	bgwiki	2021	9	24	32	3	0
7717	bgwiki	2021	12	25	29	1	0
7718	rowiki	2021	8	18	29	0	0
7719	bgwiki	2021	5	23	37	8	1
7720	rowiki	2022	4	24	23	0	0
7721	enwiki	2021	3	5	7908	779	69
7722	enwiki	2021	3	30	7326	613	72
7723	enwiki	2023	1	5	6249	226	9
7724	enwiki	2023	5	4	6497	218	13
7725	frwiki	2023	5	21	733	7	0
7726	enwiki	2020	12	27	6446	435	55
7727	frwiki	2021	11	5	645	3	1
7728	eswiki	2023	3	6	2252	1029	107
7729	ruwiki	2023	4	28	696	61	5
7730	eswiki	2022	8	25	1510	576	34
7731	fawiki	2022	12	6	421	218	14
7732	ptwiki	2020	9	3	554	0	0
7733	frwiki	2021	7	19	458	11	0
7734	ptwiki	2020	12	2	193	0	0
7735	ruwiki	2022	3	14	787	99	7
7736	ptwiki	2021	7	30	178	0	0
7737	ruwiki	2022	3	2	916	108	12
7738	ptwiki	2020	8	2	377	0	0
7739	frwiki	2021	5	21	802	50	1
7740	ptwiki	2021	2	15	188	0	0
7741	ptwiki	2020	7	18	397	0	0
7742	simplewiki	2023	2	6	90	22	3
7743	simplewiki	2020	9	2	141	22	3
7744	frwiki	2023	5	14	717	7	0
7745	fawiki	2023	4	9	311	0	0
7746	rowiki	2021	6	7	93	0	0
7747	rowiki	2021	8	1	37	0	0
7748	ptwiki	2021	8	16	166	0	0
7749	fawiki	2021	7	12	401	0	0
7750	simplewiki	2021	7	30	52	14	2
7751	rowiki	2020	12	15	165	0	0
7752	simplewiki	2021	6	17	79	16	2
7753	simplewiki	2021	10	20	95	0	0
7754	fawiki	2022	3	7	121	0	0
7755	rowiki	2021	12	10	27	0	0
7756	rowiki	2021	1	11	59	0	0
7757	rowiki	2021	5	25	51	0	0
7758	simplewiki	2022	5	14	47	9	3
7759	rowiki	2022	7	5	27	1	0
7760	enwiki	2023	2	9	6890	246	23
7761	eswiki	2022	8	8	1616	709	58
7762	frwiki	2021	9	25	687	34	7
7763	eswiki	2022	8	4	1480	618	56
7764	enwiki	2023	5	27	4729	168	13
7765	ruwiki	2021	3	11	864	74	2
7766	eswiki	2021	7	5	2385	880	91
7767	ruwiki	2021	5	4	639	59	10
7768	frwiki	2022	12	4	660	13	3
7769	ruwiki	2023	1	4	698	77	12
7770	frwiki	2021	7	13	823	28	1
7771	frwiki	2021	5	5	885	61	4
7772	fawiki	2020	10	30	316	0	0
7773	rowiki	2023	1	8	66	8	0
7774	ptwiki	2020	10	27	213	0	0
7775	fawiki	2020	11	20	436	0	0
7776	simplewiki	2021	9	23	141	23	3
7777	fawiki	2020	7	28	236	0	0
7778	ptwiki	2022	6	22	160	0	0
7779	ptwiki	2023	2	26	203	0	0
7780	bgwiki	2020	10	31	34	0	0
7781	ptwiki	2021	7	7	194	0	0
7782	simplewiki	2021	8	19	130	17	1
7783	simplewiki	2022	8	20	65	2	0
7784	ptwiki	2023	5	17	177	0	0
7785	rowiki	2020	11	23	66	0	0
7786	simplewiki	2023	1	29	49	11	1
7787	rowiki	2021	8	20	48	0	0
7788	rowiki	2020	9	8	34	0	0
7789	enwiki	2021	8	20	6307	396	27
7790	enwiki	2023	3	31	5844	277	13
7791	eswiki	2022	10	19	2435	1238	80
7792	enwiki	2021	6	28	7072	406	32
7793	enwiki	2021	8	13	6684	370	38
7794	ruwiki	2021	10	15	789	72	5
7795	enwiki	2021	1	13	8087	699	55
7796	frwiki	2022	2	6	634	6	0
7797	eswiki	2022	4	27	2350	1154	62
7798	ruwiki	2023	1	7	765	83	9
7799	eswiki	2021	7	11	1827	554	64
7800	simplewiki	2021	12	23	65	0	0
7801	ruwiki	2021	12	28	598	48	15
7802	enwiki	2021	8	26	6547	443	36
7803	fawiki	2021	4	4	412	0	0
7804	simplewiki	2021	1	2	45	13	2
7805	fawiki	2022	5	10	331	0	0
7806	eswiki	2023	1	6	1151	406	57
7807	frwiki	2021	4	5	864	27	6
7808	frwiki	2022	11	27	712	18	0
7809	fawiki	2020	8	17	378	0	0
7810	fawiki	2021	6	29	343	0	0
7811	bgwiki	2023	2	9	71	5	0
7812	bgwiki	2022	6	26	29	0	0
7813	frwiki	2020	9	30	874	61	6
7814	rowiki	2022	10	21	49	10	1
7815	frwiki	2020	11	11	913	62	2
7816	ptwiki	2021	4	9	214	0	0
7817	ptwiki	2023	6	13	199	0	0
7818	bgwiki	2022	10	7	38	4	0
7819	bgwiki	2020	12	17	80	7	0
7820	rowiki	2021	12	13	71	0	0
7821	bgwiki	2023	5	26	120	10	2
7822	bgwiki	2021	8	2	35	0	0
7823	simplewiki	2023	6	15	105	0	0
7824	ptwiki	2023	1	1	135	0	0
7825	simplewiki	2023	1	7	46	11	1
7826	eswiki	2020	11	25	3380	1713	120
7827	fawiki	2023	6	5	551	309	22
7828	fawiki	2021	6	6	348	0	0
7829	enwiki	2023	4	12	6855	295	17
7830	enwiki	2020	12	2	8381	639	56
7831	ruwiki	2022	11	24	816	69	12
7832	fawiki	2023	2	22	438	230	34
7833	eswiki	2022	10	29	1593	562	79
7834	ptwiki	2023	4	19	189	0	0
7835	fawiki	2021	8	29	347	0	0
7836	ruwiki	2021	6	8	600	48	5
7837	frwiki	2021	10	15	738	49	4
7838	frwiki	2022	2	27	710	10	0
7839	ptwiki	2022	10	26	148	0	0
7840	ptwiki	2022	1	9	118	0	0
7841	ruwiki	2020	9	18	637	33	6
7842	fawiki	2022	5	22	375	0	0
7843	bgwiki	2021	12	28	131	30	2
7844	simplewiki	2022	6	15	103	15	0
7845	ruwiki	2022	10	16	779	93	7
7846	simplewiki	2021	1	4	111	19	1
7847	simplewiki	2022	7	13	78	6	1
7848	ptwiki	2022	3	4	139	0	0
7849	simplewiki	2023	6	5	78	19	0
7850	simplewiki	2021	4	9	95	13	2
7851	bgwiki	2021	4	13	82	1	0
7852	rowiki	2023	4	19	57	7	0
7853	rowiki	2021	6	26	43	0	0
7854	ptwiki	2022	12	25	84	0	0
7855	rowiki	2022	3	16	57	0	0
7856	eswiki	2021	2	19	2651	1209	92
7857	enwiki	2022	1	31	7691	702	172
7858	enwiki	2021	9	7	6713	515	52
7859	eswiki	2020	8	6	2431	1075	89
7860	enwiki	2021	4	7	7986	667	55
7861	eswiki	2021	1	25	2862	1340	124
7862	eswiki	2021	2	7	2135	834	79
7863	bgwiki	2021	12	8	75	5	2
7864	eswiki	2022	4	5	2466	1122	69
7865	frwiki	2020	7	2	619	0	0
7866	frwiki	2021	7	7	622	21	1
7867	fawiki	2023	6	17	519	286	25
7868	ptwiki	2021	12	21	193	0	0
7869	frwiki	2022	11	14	702	18	1
7870	ruwiki	2023	3	13	848	94	10
7871	bgwiki	2023	1	14	67	3	0
7872	fawiki	2022	11	5	442	225	20
7873	ruwiki	2021	5	21	627	50	7
7874	simplewiki	2021	5	2	72	15	0
7875	rowiki	2023	4	17	56	11	1
7876	simplewiki	2022	1	6	51	0	0
7877	simplewiki	2023	2	14	59	6	0
7878	rowiki	2022	10	26	47	10	1
7879	simplewiki	2023	2	21	74	20	2
7880	simplewiki	2021	3	2	74	0	0
7881	ptwiki	2021	5	22	180	0	0
7882	simplewiki	2022	3	18	93	17	2
7883	simplewiki	2022	8	26	40	5	1
7884	bgwiki	2022	11	6	76	2	0
7885	simplewiki	2021	6	21	61	12	2
7886	simplewiki	2021	5	5	128	34	5
7887	rowiki	2021	3	6	43	0	0
7888	ptwiki	2021	8	31	234	0	0
7889	rowiki	2020	10	10	36	0	0
7890	rowiki	2023	1	7	28	5	0
7891	ruwiki	2021	7	2	487	51	13
7892	enwiki	2021	12	22	5033	289	20
7893	ptwiki	2022	1	5	149	0	0
7894	ruwiki	2020	11	7	679	57	16
7895	eswiki	2021	1	13	2955	1173	98
7896	enwiki	2020	7	4	6897	394	43
7897	eswiki	2020	11	21	2198	899	85
7898	ruwiki	2023	3	1	723	105	7
7899	enwiki	2022	12	25	4590	180	18
7900	eswiki	2022	6	19	1467	521	73
7901	eswiki	2023	4	26	2182	959	63
7902	eswiki	2023	1	21	1280	506	40
7903	eswiki	2022	3	4	1816	869	78
7904	frwiki	2022	7	29	548	6	1
7905	eswiki	2022	3	20	1749	598	85
7906	frwiki	2021	10	7	816	62	2
7907	ruwiki	2021	11	28	650	65	15
7908	ptwiki	2022	2	5	224	0	0
7909	eswiki	2022	9	11	1582	621	67
7910	ruwiki	2023	6	14	563	67	8
7911	fawiki	2021	3	17	397	0	0
7912	ruwiki	2022	10	13	909	108	11
7913	rowiki	2023	2	17	75	7	2
7914	rowiki	2022	1	12	49	0	0
7915	bgwiki	2021	12	9	100	6	0
7916	fawiki	2021	5	2	561	0	0
7917	ruwiki	2021	2	23	805	74	6
7918	ptwiki	2021	3	7	177	0	0
7919	simplewiki	2020	9	9	87	33	4
7920	bgwiki	2023	1	1	54	1	0
7921	bgwiki	2023	3	1	84	12	1
7922	rowiki	2021	5	7	61	0	0
7923	simplewiki	2021	12	22	73	0	0
7924	fawiki	2021	12	2	147	0	0
7925	ptwiki	2023	5	25	131	0	0
7926	ptwiki	2020	12	21	179	0	0
7927	ptwiki	2022	4	8	142	0	0
7928	bgwiki	2022	2	27	75	9	4
7929	rowiki	2022	9	7	42	10	1
7930	bgwiki	2021	11	2	44	4	0
7931	rowiki	2021	1	16	48	0	0
7932	rowiki	2021	11	10	57	0	0
7933	rowiki	2020	8	10	19	0	0
7934	eswiki	2023	4	1	1371	503	59
7935	enwiki	2021	8	1	6317	328	28
7936	ruwiki	2020	10	3	585	0	0
7937	ruwiki	2021	3	8	630	36	5
7938	enwiki	2023	3	19	5773	204	8
7939	simplewiki	2023	1	23	99	17	0
7940	eswiki	2022	4	30	1375	506	48
7941	frwiki	2023	2	20	697	10	1
7942	eswiki	2023	4	13	2305	1026	76
7943	eswiki	2021	7	20	2165	848	130
7944	ptwiki	2020	7	25	428	0	0
7945	frwiki	2023	5	10	833	13	1
7946	ptwiki	2022	7	6	188	0	0
7947	frwiki	2023	5	25	968	25	1
7948	ptwiki	2021	5	10	257	0	0
7949	fawiki	2023	3	21	403	241	21
7950	rowiki	2023	6	13	49	9	0
7951	bgwiki	2023	6	23	66	4	0
7952	ruwiki	2022	9	16	746	0	0
7953	frwiki	2021	9	15	856	40	2
7954	simplewiki	2023	3	2	66	19	2
7955	bgwiki	2021	2	15	91	0	0
7956	simplewiki	2021	10	1	81	17	1
7957	ptwiki	2022	8	1	139	0	0
7958	ptwiki	2021	10	25	192	0	0
7959	ptwiki	2022	9	7	140	0	0
7960	bgwiki	2021	10	5	67	10	0
7961	frwiki	2022	8	18	528	19	5
7962	simplewiki	2021	3	24	96	15	0
7963	ptwiki	2022	6	30	142	0	0
7964	rowiki	2020	11	28	62	0	0
7965	ptwiki	2023	5	14	160	0	0
7966	bgwiki	2023	4	3	46	0	0
7967	bgwiki	2021	12	1	78	9	0
7968	bgwiki	2022	3	4	71	14	0
7969	rowiki	2021	9	12	36	0	0
7970	simplewiki	2023	3	26	28	2	0
7971	rowiki	2021	12	19	42	0	0
7972	enwiki	2023	4	28	5596	189	20
7973	enwiki	2021	10	26	6757	603	40
7974	frwiki	2020	11	4	994	83	9
7975	enwiki	2021	10	14	6577	554	39
7976	eswiki	2020	12	30	1858	585	80
7977	eswiki	2023	4	27	2065	894	67
7978	eswiki	2020	7	31	1964	864	93
7979	enwiki	2023	5	18	5779	115	10
7980	eswiki	2020	9	20	2042	756	75
7981	eswiki	2022	4	7	1990	909	62
7982	eswiki	2021	9	24	2275	1055	64
7983	frwiki	2021	3	13	888	39	7
7984	fawiki	2021	6	8	336	0	0
7985	eswiki	2020	8	16	2093	807	104
7986	eswiki	2023	6	18	1332	403	38
7987	ruwiki	2021	11	17	704	64	8
7988	fawiki	2023	5	13	610	287	34
7989	eswiki	2023	6	3	1297	447	42
7990	simplewiki	2021	2	23	101	0	0
7991	simplewiki	2021	4	23	100	21	3
7992	fawiki	2021	9	6	368	0	0
7993	fawiki	2023	3	23	470	296	32
7994	frwiki	2022	12	3	561	7	2
7995	bgwiki	2023	5	3	115	1	0
7996	frwiki	2021	7	30	542	18	4
7997	simplewiki	2022	7	1	120	5	0
7998	ptwiki	2020	12	14	186	0	0
7999	bgwiki	2020	12	6	51	1	0
8000	simplewiki	2022	11	25	75	16	3
8001	rowiki	2022	3	21	72	0	0
8002	ptwiki	2021	8	22	156	0	0
8003	rowiki	2022	10	12	63	12	0
8004	simplewiki	2022	10	10	77	2	0
8005	bgwiki	2021	6	10	51	7	3
8006	rowiki	2021	12	14	53	0	0
8007	rowiki	2021	5	2	30	0	0
8008	enwiki	2021	9	5	6117	374	44
8009	ruwiki	2020	7	10	466	18	3
8010	eswiki	2022	7	8	1361	435	36
8011	enwiki	2022	2	9	7362	616	46
8012	eswiki	2021	10	22	2507	1152	103
8013	eswiki	2022	6	7	2235	951	76
8014	enwiki	2023	1	9	6406	178	11
8015	frwiki	2023	4	29	729	29	0
8016	ruwiki	2020	12	11	740	68	11
8017	ruwiki	2022	3	20	995	80	13
8018	ptwiki	2020	8	10	467	0	0
8019	eswiki	2021	7	9	1979	751	71
8020	eswiki	2022	11	30	2141	931	70
8021	ruwiki	2022	12	12	817	117	10
8022	ruwiki	2021	9	16	642	56	6
8023	frwiki	2021	5	1	800	56	3
8024	bgwiki	2023	2	28	93	7	0
8025	simplewiki	2023	2	28	110	24	0
8026	bgwiki	2022	11	15	109	7	0
8027	frwiki	2022	4	18	581	21	3
8028	bgwiki	2023	6	10	60	3	0
8029	ptwiki	2021	5	25	230	0	0
8030	ptwiki	2020	12	31	209	0	0
8031	ptwiki	2022	2	2	161	0	0
8032	fawiki	2021	7	4	313	0	0
8033	bgwiki	2023	5	16	87	5	1
8034	fawiki	2021	12	1	123	0	0
8035	ruwiki	2022	5	21	761	72	11
8036	fawiki	2022	9	20	316	150	20
8037	fawiki	2022	4	4	84	0	0
8038	rowiki	2023	4	16	36	4	0
8039	ptwiki	2021	2	9	175	0	0
8040	bgwiki	2021	11	10	57	3	1
8041	rowiki	2022	8	22	40	3	0
8042	ptwiki	2023	4	7	116	0	0
8043	simplewiki	2022	7	20	139	19	5
8044	ptwiki	2022	8	8	117	0	0
8045	simplewiki	2023	5	24	81	13	0
8046	bgwiki	2021	3	3	95	8	2
8047	simplewiki	2021	8	24	74	13	1
8048	simplewiki	2021	12	27	61	0	0
8049	bgwiki	2021	6	14	47	1	1
8050	rowiki	2022	12	16	89	13	0
8051	ptwiki	2020	12	20	149	0	0
8052	bgwiki	2022	6	2	53	6	0
8053	ruwiki	2022	10	19	799	94	9
8054	fawiki	2021	10	15	388	0	0
8055	eswiki	2022	8	15	1653	575	50
8056	ptwiki	2021	9	14	150	0	0
8057	ruwiki	2022	6	5	722	80	11
8058	ruwiki	2021	6	10	586	49	8
8059	ruwiki	2022	2	21	1008	88	7
8060	enwiki	2022	12	17	4970	92	10
8061	fawiki	2021	3	31	406	0	0
8062	ruwiki	2022	9	27	716	0	0
8063	eswiki	2022	3	14	2422	1136	86
8064	eswiki	2022	7	28	1255	536	36
8065	fawiki	2021	4	18	545	0	0
8066	simplewiki	2022	5	25	71	0	0
8067	ptwiki	2021	4	10	176	0	0
8068	fawiki	2020	9	12	325	0	0
8069	frwiki	2021	10	5	817	58	5
8070	fawiki	2023	1	18	513	273	27
8071	ruwiki	2021	10	4	660	70	8
8072	rowiki	2020	7	4	23	0	0
8073	fawiki	2022	9	12	477	235	31
8074	ptwiki	2023	5	11	191	0	0
8075	simplewiki	2020	11	6	67	16	2
8076	ptwiki	2023	2	28	117	0	0
8077	ptwiki	2023	3	9	167	0	0
8078	bgwiki	2021	1	24	77	10	0
8079	fawiki	2021	2	15	413	0	0
8080	simplewiki	2022	1	19	96	24	8
8081	simplewiki	2020	10	13	102	38	6
8082	bgwiki	2021	4	7	41	3	0
8083	frwiki	2022	1	4	825	27	0
8084	enwiki	2020	7	27	6927	394	62
8085	enwiki	2022	11	11	5541	292	28
8086	eswiki	2020	12	16	2894	1239	94
8087	eswiki	2022	12	24	1005	349	40
8088	frwiki	2023	3	4	667	13	2
8089	enwiki	2023	2	8	6671	200	15
8090	fawiki	2023	3	7	350	171	28
8091	frwiki	2021	6	3	830	50	2
8092	fawiki	2022	11	8	473	211	32
8093	frwiki	2021	8	21	579	6	0
8094	fawiki	2022	11	15	521	224	25
8095	ruwiki	2023	1	1	629	73	8
8096	rowiki	2022	12	10	54	11	0
8097	fawiki	2022	9	13	374	206	27
8098	frwiki	2021	12	6	819	16	1
8099	fawiki	2021	3	10	446	0	0
8100	bgwiki	2023	1	10	95	10	0
8101	simplewiki	2022	9	3	80	5	0
8102	simplewiki	2022	4	7	95	0	0
8103	fawiki	2021	4	10	481	0	0
8104	ptwiki	2021	4	18	158	0	0
8105	bgwiki	2022	9	22	39	2	0
8106	simplewiki	2023	4	28	121	0	0
8107	rowiki	2021	1	5	94	0	0
8108	simplewiki	2021	8	21	62	9	3
8109	ptwiki	2022	5	10	130	0	0
8110	rowiki	2023	6	7	37	6	1
8111	rowiki	2023	3	13	87	15	0
8112	ptwiki	2021	12	1	192	0	0
8113	ptwiki	2022	10	4	117	0	0
8114	eswiki	2021	11	7	1933	681	79
8115	eswiki	2023	6	4	1568	558	49
8116	enwiki	2023	5	10	6081	252	19
8117	enwiki	2023	2	15	6534	325	34
8118	enwiki	2022	2	19	6664	373	36
8119	enwiki	2021	10	21	6469	518	43
8120	eswiki	2021	11	1	1876	790	77
8121	frwiki	2021	8	6	537	21	2
8122	eswiki	2021	9	30	2322	1177	100
8123	frwiki	2022	1	20	789	12	0
8124	ruwiki	2023	2	4	1235	90	6
8125	fawiki	2020	8	15	457	0	0
8126	ruwiki	2020	10	29	737	40	2
8127	frwiki	2022	1	18	786	19	1
8128	ruwiki	2021	8	6	540	38	6
8129	fawiki	2023	2	24	570	302	29
8130	frwiki	2020	11	22	806	58	4
8131	ptwiki	2021	12	29	145	0	0
8132	ptwiki	2021	4	8	436	0	0
8133	frwiki	2021	12	17	740	19	4
8134	rowiki	2022	6	19	99	16	2
8135	bgwiki	2021	1	28	106	8	0
8136	bgwiki	2023	3	14	73	4	0
8137	rowiki	2023	4	26	36	5	1
8138	ptwiki	2023	3	14	193	0	0
8139	rowiki	2022	3	2	108	0	0
8140	simplewiki	2020	11	29	81	27	7
8141	rowiki	2021	6	2	75	0	0
8142	bgwiki	2022	4	29	41	5	0
8143	rowiki	2023	5	31	43	1	0
8144	ptwiki	2022	3	14	138	0	0
8145	bgwiki	2022	5	1	37	0	0
8146	enwiki	2022	10	23	5743	135	15
8147	enwiki	2022	1	1	5580	341	36
8148	eswiki	2021	9	10	2236	933	102
8149	ruwiki	2022	6	2	804	79	8
8150	frwiki	2021	11	10	782	11	0
8151	enwiki	2022	10	29	5095	149	16
8152	enwiki	2021	7	22	6511	362	48
8153	simplewiki	2022	11	9	89	19	1
8154	frwiki	2020	7	4	683	0	0
8155	eswiki	2023	3	4	1577	555	54
8156	fawiki	2020	10	5	369	0	0
8157	fawiki	2020	12	6	552	0	0
8158	ptwiki	2020	8	21	474	0	0
8159	fawiki	2020	9	11	254	0	0
8160	frwiki	2022	6	22	606	11	3
8161	ptwiki	2023	1	4	169	0	0
8162	bgwiki	2021	3	20	40	4	0
8163	bgwiki	2021	12	20	77	5	0
8164	ruwiki	2020	7	30	560	27	8
8165	ruwiki	2021	4	29	838	67	8
8166	simplewiki	2021	8	5	184	10	1
8167	bgwiki	2023	3	5	64	4	0
8168	simplewiki	2020	7	28	141	3	0
8169	ptwiki	2022	6	1	147	0	0
8170	fawiki	2021	12	6	82	0	0
8171	rowiki	2020	10	18	57	0	0
8172	rowiki	2020	9	19	26	0	0
8173	simplewiki	2023	2	13	85	16	1
8174	simplewiki	2021	5	11	162	31	7
8175	rowiki	2020	8	14	35	0	0
8176	simplewiki	2022	8	17	62	0	0
8177	eswiki	2020	7	19	1978	728	98
8178	eswiki	2022	5	20	1626	712	36
8179	enwiki	2021	7	8	6192	369	37
8180	enwiki	2021	7	29	7195	324	41
8181	eswiki	2022	12	21	1765	495	42
8182	enwiki	2021	6	13	6617	369	30
8183	ruwiki	2021	4	30	664	71	10
8184	enwiki	2021	9	9	6456	505	47
8185	eswiki	2020	10	19	3425	1881	135
8186	frwiki	2021	2	9	1017	45	3
8187	ruwiki	2022	8	29	737	60	5
8188	eswiki	2022	11	24	2367	1043	74
8189	eswiki	2023	3	2	1996	918	61
8190	enwiki	2020	12	8	7718	703	49
8191	ruwiki	2020	7	19	419	27	6
8192	eswiki	2021	7	25	1900	612	93
8193	ruwiki	2021	10	23	525	46	4
8194	eswiki	2021	1	1	1301	444	56
8195	eswiki	2023	4	18	1903	237	14
8196	frwiki	2021	12	31	552	11	4
8197	simplewiki	2022	3	13	50	6	1
8198	eswiki	2022	3	5	1439	557	44
8199	ruwiki	2023	1	19	889	106	7
8200	frwiki	2022	7	31	531	8	2
8201	fawiki	2020	10	21	384	0	0
8202	ptwiki	2021	1	22	221	0	0
8203	ptwiki	2021	10	13	184	0	0
8204	simplewiki	2022	10	18	134	30	4
8205	simplewiki	2021	10	9	47	13	1
8206	ptwiki	2022	7	9	206	0	0
8207	ptwiki	2021	7	16	227	0	0
8208	rowiki	2023	4	5	94	0	0
8209	rowiki	2020	9	18	25	0	0
8210	ptwiki	2021	9	20	210	0	0
8211	simplewiki	2023	5	4	135	0	0
8212	ptwiki	2021	12	17	113	0	0
8213	rowiki	2022	11	30	63	15	0
8214	rowiki	2021	7	18	17	0	0
8215	rowiki	2021	2	10	48	0	0
8216	bgwiki	2021	7	20	52	1	0
8217	bgwiki	2021	11	29	42	1	0
8218	bgwiki	2020	9	10	18	0	0
8219	enwiki	2020	8	29	6975	436	78
8220	enwiki	2023	6	11	4750	154	11
8221	enwiki	2022	2	20	6749	447	60
8222	enwiki	2023	3	28	6508	259	15
8223	enwiki	2020	8	2	5783	364	32
8224	bgwiki	2020	10	11	59	2	0
8225	eswiki	2022	5	26	2247	968	97
8226	fawiki	2021	9	2	392	0	0
8227	eswiki	2021	5	18	3087	1510	102
8228	frwiki	2022	7	6	540	15	3
8229	ruwiki	2023	6	25	478	52	3
8230	eswiki	2022	1	25	2159	969	73
8231	ruwiki	2020	12	15	861	54	5
8232	eswiki	2021	8	30	2128	882	77
8233	ruwiki	2023	5	2	776	106	5
8234	frwiki	2020	10	8	896	0	0
8235	frwiki	2021	4	6	937	62	5
8236	fawiki	2022	8	22	436	229	22
8237	ptwiki	2021	9	16	155	0	0
8238	frwiki	2021	10	4	990	71	2
8239	simplewiki	2021	11	10	77	0	0
8240	frwiki	2020	7	22	830	30	2
8241	ruwiki	2022	1	16	780	66	4
8242	simplewiki	2022	11	10	89	22	2
8243	simplewiki	2021	4	1	87	15	0
8244	ptwiki	2022	11	13	118	0	0
8245	rowiki	2022	9	1	56	8	1
8246	ptwiki	2022	12	7	171	0	0
8247	simplewiki	2022	12	25	55	7	1
8248	bgwiki	2021	7	31	17	0	0
8249	bgwiki	2022	6	24	32	9	1
8250	ptwiki	2021	11	7	160	0	0
8251	rowiki	2022	8	9	37	6	0
8252	bgwiki	2021	9	1	24	1	0
8253	rowiki	2020	11	20	44	0	0
8254	bgwiki	2022	9	1	76	1	0
8255	rowiki	2023	6	16	24	1	1
8256	eswiki	2022	1	16	1577	567	70
8257	frwiki	2021	6	11	690	46	4
8258	fawiki	2023	4	16	465	256	21
8259	ruwiki	2021	1	5	690	29	4
8260	enwiki	2021	5	15	6538	439	53
8261	fawiki	2023	5	28	483	295	19
8262	eswiki	2020	11	30	3278	1599	116
8263	eswiki	2022	9	14	1787	792	69
8264	enwiki	2023	6	3	4685	141	7
8265	eswiki	2021	6	12	2042	766	92
8266	enwiki	2020	7	7	7278	386	45
8267	eswiki	2020	8	25	3085	1472	140
8268	ruwiki	2021	6	20	575	44	9
8269	ruwiki	2023	1	29	906	0	0
8270	enwiki	2021	7	26	6498	352	29
8271	eswiki	2023	2	12	1382	569	50
8272	fawiki	2022	1	30	159	0	0
8273	eswiki	2022	8	10	1404	589	46
8274	fawiki	2023	4	1	470	244	23
8275	frwiki	2022	11	6	672	6	2
8276	fawiki	2023	6	3	556	296	28
8277	bgwiki	2021	2	8	83	9	0
8278	ptwiki	2021	1	8	214	0	0
8279	frwiki	2023	1	12	734	17	0
8280	ruwiki	2020	12	4	676	35	3
8281	frwiki	2021	8	14	552	28	4
8282	frwiki	2021	2	7	941	74	7
8283	rowiki	2022	2	2	51	0	0
8284	bgwiki	2021	1	22	76	4	0
8285	ptwiki	2020	8	18	496	0	0
8286	ptwiki	2021	10	11	222	0	0
8287	rowiki	2021	6	28	24	0	0
8288	rowiki	2023	5	27	39	3	0
8289	simplewiki	2022	2	11	94	16	1
8290	bgwiki	2022	8	19	68	2	1
8291	simplewiki	2021	6	20	49	18	2
8292	ptwiki	2022	6	15	159	0	0
8293	simplewiki	2020	8	29	61	12	0
8294	bgwiki	2020	12	16	54	3	0
8295	simplewiki	2022	3	3	138	0	0
8296	simplewiki	2021	5	23	49	12	0
8297	eswiki	2021	2	16	3208	1549	132
8298	eswiki	2021	12	25	949	259	27
8299	enwiki	2022	7	9	4750	49	1
8300	fawiki	2021	9	16	335	0	0
8301	eswiki	2023	4	19	2131	710	59
8302	eswiki	2020	7	7	2489	1196	105
8303	fawiki	2021	2	21	538	0	0
8304	enwiki	2020	8	22	6365	394	41
8305	eswiki	2020	10	14	3591	1868	138
8306	eswiki	2021	10	6	2596	1346	88
8307	enwiki	2023	3	13	6825	254	29
8308	eswiki	2021	11	29	2593	1153	85
8309	ruwiki	2021	5	19	719	92	7
8310	frwiki	2022	7	27	465	2	0
8311	frwiki	2022	6	16	636	10	1
8312	eswiki	2022	5	4	1992	942	71
8313	ptwiki	2021	6	13	199	0	0
8314	eswiki	2022	12	16	1431	522	44
8315	enwiki	2023	6	25	5399	195	22
8316	fawiki	2022	8	13	317	89	13
8317	bgwiki	2022	12	29	57	6	1
8318	frwiki	2021	1	12	1088	104	10
8319	ruwiki	2022	9	10	630	66	7
8320	eswiki	2023	6	28	1510	546	33
8321	ruwiki	2020	8	28	423	28	2
8322	ptwiki	2023	2	6	199	0	0
8323	simplewiki	2021	8	2	304	21	4
8324	frwiki	2023	1	20	679	9	0
8325	ptwiki	2022	7	26	196	0	0
8326	ptwiki	2022	3	13	128	0	0
8327	ptwiki	2023	6	11	105	0	0
8328	fawiki	2020	11	5	340	0	0
8329	fawiki	2020	11	1	409	0	0
8330	ptwiki	2021	11	13	161	0	0
8331	simplewiki	2020	10	7	96	30	2
8332	rowiki	2022	9	16	33	3	0
8333	rowiki	2020	12	2	77	0	0
8334	ptwiki	2023	6	26	158	0	0
8335	frwiki	2021	12	24	465	8	0
